title,link,description,date,source
Kanva Groups MD held for defaulting investors - Deccan Herald,https://www.deccanherald.com/state/kanva-groups-md-held-for-defaulting-investors-772746.html," href=""https://www.deccanherald.com/state/kanva-groups-md-held-for-defaulting-investors-772746.html"" target=""_blank"">Kanva Groups MD held for defaulting investors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font",2019-11-02 07:00:00+00:00,Deccan Herald
Indigenous woman jailed over unpaid fines after violent robbery as WA considers changing law - ABC News,https://www.abc.net.au/news/2019-09-25/woman-jailed-unpaid-fines-after-violent-robbery-wa-law-changes/11543234," href=""https://www.abc.net.au/news/2019-09-25/woman-jailed-unpaid-fines-after-violent-robbery-wa-law-changes/11543234"" target=""_blank"">Indigenous woman jailed over unpaid fines after violent robbery as WA considers changing law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font",2019-09-24 07:00:00+00:00,ABC News
Student loan debt: New study shows that 9% of Pa. students are defaulting within two years - York Daily Record,https://www.ydr.com/story/news/2019/10/23/student-loans-9-percent-pa-students-default-within-two-years/4061613002/," href=""https://www.ydr.com/story/news/2019/10/23/student-loans-9-percent-pa-students-default-within-two-years/4061613002/"" target=""_blank"">Student loan debt: New study shows that 9% of Pa. students are defaulting within two years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">York Daily Record</font",2019-10-23 07:00:00+00:00,York Daily Record
"Malcolm Gladwell on why we're bad at reading strangers, which can produce tragic outcomes - KCRW",https://www.kcrw.com/news/shows/press-play-with-madeleine-brand/malcolm-gladwell-on-the-tragic-consequences-of-misreading-strangers/malcolm-gladwell-on-why-were-bad-at-reading-strangers-which-can-produce-tragic-outcomes," href=""https://www.kcrw.com/news/shows/press-play-with-madeleine-brand/malcolm-gladwell-on-the-tragic-consequences-of-misreading-strangers/malcolm-gladwell-on-why-were-bad-at-reading-strangers-which-can-produce-tragic-outcomes"" target=""_blank"">Malcolm Gladwell on why we're bad at reading strangers, which can produce tragic outcomes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KCRW</font",2019-09-13 07:00:00+00:00,KCRW
'Karma' Catches Up With One of India's Most Storied Families - Bloomberg,https://www.bloomberg.com/news/articles/2019-10-10/ex-billionaire-shivinder-singh-arrested-on-charges-of-fraud," href=""https://www.bloomberg.com/news/articles/2019-10-10/ex-billionaire-shivinder-singh-arrested-on-charges-of-fraud"" target=""_blank"">'Karma' Catches Up With One of India's Most Storied Families</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font",2019-10-10 07:00:00+00:00,Bloomberg
Default to Truth: The Tragedy Of Taylor Swift And Kanye West - Forbes,https://www.forbes.com/sites/chrislambert/2019/09/19/defaulting-to-truth-the-tragedy-of-taylor-swift-and-kanye-west/," href=""https://www.forbes.com/sites/chrislambert/2019/09/19/defaulting-to-truth-the-tragedy-of-taylor-swift-and-kanye-west/"" target=""_blank"">Default to Truth: The Tragedy Of Taylor Swift And Kanye West</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font",2019-09-19 07:00:00+00:00,Forbes
"One Country, Nine Defaults: Argentina Is Caught in a Vicious Cycle - Bloomberg",https://www.bloomberg.com/news/photo-essays/2019-09-11/one-country-eight-defaults-the-argentine-debacles," href=""https://www.bloomberg.com/news/photo-essays/2019-09-11/one-country-eight-defaults-the-argentine-debacles"" target=""_blank"">One Country, Nine Defaults: Argentina Is Caught in a Vicious Cycle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font",2019-09-11 07:00:00+00:00,Bloomberg
"Singh brothers, ex-promoters of Ranbaxy & Fortis, held for fraud - Times of India",https://timesofindia.indiatimes.com/business/india-business/singh-brothers-ex-promoters-of-ranbaxy-fortis-held-for-fraud/articleshow/71531484.cms," href=""https://timesofindia.indiatimes.com/business/india-business/singh-brothers-ex-promoters-of-ranbaxy-fortis-held-for-fraud/articleshow/71531484.cms"" target=""_blank"">Singh brothers, ex-promoters of Ranbaxy & Fortis, held for fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2019-10-11 07:00:00+00:00,Times of India
Judge warns protesters ‘Stay out of Boston’ - Boston Herald,https://www.bostonherald.com/2019/09/03/judge-warns-protesters-stay-out-of-boston/," href=""https://www.bostonherald.com/2019/09/03/judge-warns-protesters-stay-out-of-boston/"" target=""_blank"">Judge warns protesters ‘Stay out of Boston’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston Herald</font",2019-09-03 07:00:00+00:00,Boston Herald
Mumbai police arrests two former statutory auditors in NSEL scam - Business Standard,https://www.business-standard.com/article/current-affairs/mumbai-police-arrests-two-former-statutory-auditors-in-nsel-scam-119100401243_1.html," href=""https://www.business-standard.com/article/current-affairs/mumbai-police-arrests-two-former-statutory-auditors-in-nsel-scam-119100401243_1.html"" target=""_blank"">Mumbai police arrests two former statutory auditors in NSEL scam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font",2019-10-04 07:00:00+00:00,Business Standard
Law enforcement officials blast bail reform measures - Seacoastonline.com,https://www.seacoastonline.com/news/20190928/law-enforcement-officials-blast-bail-reform-measures," href=""https://www.seacoastonline.com/news/20190928/law-enforcement-officials-blast-bail-reform-measures"" target=""_blank"">Law enforcement officials blast bail reform measures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seacoastonline.com</font",2019-09-28 07:00:00+00:00,Seacoastonline.com
"Banks May Need To Report HDIL's Dues, Provisioning Status: Report - NDTV News",https://www.ndtv.com/business/banks-may-need-to-report-hdils-dues-provisioning-status-report-2116121," href=""https://www.ndtv.com/business/banks-may-need-to-report-hdils-dues-provisioning-status-report-2116121"" target=""_blank"">Banks May Need To Report HDIL's Dues, Provisioning Status: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV News</font",2019-10-13 07:00:00+00:00,NDTV News
"With Malvinder, Shivinder Singh's Arrest, Long Fall From Grace For Family - NDTV News",https://www.ndtv.com/india-news/with-malvinder-shivinder-singhs-arrest-long-fall-from-grace-for-family-2116439," href=""https://www.ndtv.com/india-news/with-malvinder-shivinder-singhs-arrest-long-fall-from-grace-for-family-2116439"" target=""_blank"">With Malvinder, Shivinder Singh's Arrest, Long Fall From Grace For Family</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV News</font",2019-10-14 07:00:00+00:00,NDTV News
Strange details emerge in Justin Bannan shooting arrest - Yahoo Sports,https://sports.yahoo.com/strange-details-emerge-justin-bannan-171104595.html," href=""https://sports.yahoo.com/strange-details-emerge-justin-bannan-171104595.html"" target=""_blank"">Strange details emerge in Justin Bannan shooting arrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Sports</font",2019-10-17 07:00:00+00:00,Yahoo Sports
Iran Sanctions Breach Suspicion Prompts Bank to Seize Ships - Bloomberg,https://www.bloomberg.com/news/articles/2019-08-05/suspicions-of-iran-sanctions-breach-spark-china-tanker-seizures," href=""https://www.bloomberg.com/news/articles/2019-08-05/suspicions-of-iran-sanctions-breach-spark-china-tanker-seizures"" target=""_blank"">Iran Sanctions Breach Suspicion Prompts Bank to Seize Ships</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font",2019-08-04 07:00:00+00:00,Bloomberg
At least 5 Walmart stores threatened this week - KoamNewsNow.com,https://www.koamnewsnow.com/news/national-news/at-least-5-walmart-stores-threatened-this-week/1108022585," href=""https://www.koamnewsnow.com/news/national-news/at-least-5-walmart-stores-threatened-this-week/1108022585"" target=""_blank"">At least 5 Walmart stores threatened this week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KoamNewsNow.com</font",2019-08-11 07:00:00+00:00,KoamNewsNow.com
CBI arrests founder of Bengal-based ponzi company that raised Rs 500 crore - Hindustan Times,https://www.hindustantimes.com/india-news/cbi-arrests-founder-of-bengal-based-ponzi-company-that-raised-rs-500-crore/story-SYHxpdCDwZ2nMVKTFq5QfI.html," href=""https://www.hindustantimes.com/india-news/cbi-arrests-founder-of-bengal-based-ponzi-company-that-raised-rs-500-crore/story-SYHxpdCDwZ2nMVKTFq5QfI.html"" target=""_blank"">CBI arrests founder of Bengal-based ponzi company that raised Rs 500 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-10-29 07:00:00+00:00,Hindustan Times
Malcolm Gladwell: ‘I’m just trying to get people to take psychology seriously’ - The Guardian,https://www.theguardian.com/books/2019/sep/01/malcolm-gladwell-interview-talking-to-strangers-apolitical," href=""https://www.theguardian.com/books/2019/sep/01/malcolm-gladwell-interview-talking-to-strangers-apolitical"" target=""_blank"">Malcolm Gladwell: ‘I’m just trying to get people to take psychology seriously’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font",2019-09-01 07:00:00+00:00,The Guardian
Andrew Kibe throws shade at his friend who took him to court for Sh500k debt - Nairobi News,https://nairobinews.nation.co.ke/chillax/andrew-kibe-throws-shade-at-his-friend-who-took-him-to-court-for-sh500k-debt," href=""https://nairobinews.nation.co.ke/chillax/andrew-kibe-throws-shade-at-his-friend-who-took-him-to-court-for-sh500k-debt"" target=""_blank"">Andrew Kibe throws shade at his friend who took him to court for Sh500k debt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nairobi News</font",2019-09-26 07:00:00+00:00,Nairobi News
EOW likely to extend probe in PMC Bank to HDIL’s auditors - Livemint,https://www.livemint.com/companies/news/eow-likely-to-extend-probe-in-pmc-bank-to-hdil-s-auditors-11570555158537.html," href=""https://www.livemint.com/companies/news/eow-likely-to-extend-probe-in-pmc-bank-to-hdil-s-auditors-11570555158537.html"" target=""_blank"">EOW likely to extend probe in PMC Bank to HDIL’s auditors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livemint</font",2019-10-08 07:00:00+00:00,Livemint
Why do we assume people are telling us the truth? - The Washington Post,https://www.washingtonpost.com/outlook/why-do-we-assume-people-are-telling-us-the-truth/2019/09/06/c51641fc-bf59-11e9-a5c6-1e74f7ec4a93_story.html," href=""https://www.washingtonpost.com/outlook/why-do-we-assume-people-are-telling-us-the-truth/2019/09/06/c51641fc-bf59-11e9-a5c6-1e74f7ec4a93_story.html"" target=""_blank"">Why do we assume people are telling us the truth?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font",2019-09-06 07:00:00+00:00,The Washington Post
This man has a BS detector so good it almost drove him nuts - New York Post ,https://nypost.com/2019/09/14/meet-the-man-who-knew-bernie-madoff-was-a-fraud-since-the-90s/," href=""https://nypost.com/2019/09/14/meet-the-man-who-knew-bernie-madoff-was-a-fraud-since-the-90s/"" target=""_blank"">This man has a BS detector so good it almost drove him nuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font",2019-09-14 07:00:00+00:00,New York Post 
‘Karma’ catches up with Malvinder & Shivinder Singh as banks look to clean up bad loan mess - ThePrint,https://theprint.in/india/karma-catches-up-with-malvinder-shivinder-singh-banks-clean-up-bad-loan-mess/304814/," href=""https://theprint.in/india/karma-catches-up-with-malvinder-shivinder-singh-banks-clean-up-bad-loan-mess/304814/"" target=""_blank"">‘Karma’ catches up with Malvinder & Shivinder Singh as banks look to clean up bad loan mess</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font",2019-10-12 07:00:00+00:00,ThePrint
"Harlem homeowner faces $7 million debt over brownstone she borrowed $100,000 to buy in 1998; forced to sell properties, she may end up on streets - New York Daily News",https://www.nydailynews.com/new-york/nyc-crime/ny-auction-harlem-brownstones-debt-20190905-l36ruaunozhw7id2ktrhsu54ny-story.html," href=""https://www.nydailynews.com/new-york/nyc-crime/ny-auction-harlem-brownstones-debt-20190905-l36ruaunozhw7id2ktrhsu54ny-story.html"" target=""_blank"">Harlem homeowner faces $7 million debt over brownstone she borrowed $100,000 to buy in 1998; forced to sell properties, she may end up on streets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Daily News</font",2019-09-04 07:00:00+00:00,New York Daily News
"Factbox: Mozambique debt crisis - What does the country owe, and to whom? - Reuters",https://www.reuters.com/article/us-mozambique-debt-creditors-factbox-idUSKCN1VU1WE," href=""https://www.reuters.com/article/us-mozambique-debt-creditors-factbox-idUSKCN1VU1WE"" target=""_blank"">Factbox: Mozambique debt crisis - What does the country owe, and to whom?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2019-09-09 07:00:00+00:00,Reuters
Donald Trump Has Never Explained a Mysterious $50 Million Loan. Is It Evidence of Tax Fraud? - Mother Jones,https://www.motherjones.com/politics/2019/09/donald-trump-has-never-explained-a-mysterious-50-million-chicago-unit-acquisition-loan-is-it-evidence-of-tax-fraud/," href=""https://www.motherjones.com/politics/2019/09/donald-trump-has-never-explained-a-mysterious-50-million-chicago-unit-acquisition-loan-is-it-evidence-of-tax-fraud/"" target=""_blank"">Donald Trump Has Never Explained a Mysterious $50 Million Loan. Is It Evidence of Tax Fraud?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mother Jones</font",2019-09-05 18:20:06+00:00,Mother Jones
4 held in Rs 27-crore fraud granted bail - The Tribune,https://www.tribuneindia.com/news/archive/ludhiana/4-held-in-rs-27-crore-fraud-granted-bail-822744," href=""https://www.tribuneindia.com/news/archive/ludhiana/4-held-in-rs-27-crore-fraud-granted-bail-822744"" target=""_blank"">4 held in Rs 27-crore fraud granted bail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune</font",2019-08-26 07:00:00+00:00,The Tribune
Mumbai businessman arrested for duping private bank of Rs 4.4 crore - Hindustan Times,https://www.hindustantimes.com/mumbai-news/mumbai-businessman-arrested-for-duping-private-bank-of-4-4-crore/story-yJmMe2N70t8nZue1mV4CxK.html," href=""https://www.hindustantimes.com/mumbai-news/mumbai-businessman-arrested-for-duping-private-bank-of-4-4-crore/story-yJmMe2N70t8nZue1mV4CxK.html"" target=""_blank"">Mumbai businessman arrested for duping private bank of Rs 4.4 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-08-22 07:00:00+00:00,Hindustan Times
"PMC Bank Lost Rs 4,300 Crore, Case Against Promoters Of Defaulting Firm - NDTV News",https://www.ndtv.com/india-news/in-pmc-bank-crisis-police-case-against-housing-development-infrastructure-ltd-promoters-2109814," href=""https://www.ndtv.com/india-news/in-pmc-bank-crisis-police-case-against-housing-development-infrastructure-ltd-promoters-2109814"" target=""_blank"">PMC Bank Lost Rs 4,300 Crore, Case Against Promoters Of Defaulting Firm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV News</font",2019-10-01 07:00:00+00:00,NDTV News
Tycoon Gor Semelang’o jailed for defaulting Sh9 million debt - Hivisasa,https://hivisasa.com/posts/54992129-tycoon-gor-semelango-jailed," href=""https://hivisasa.com/posts/54992129-tycoon-gor-semelango-jailed"" target=""_blank"">Tycoon Gor Semelang’o jailed for defaulting Sh9 million debt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hivisasa</font",2019-09-25 07:00:00+00:00,Hivisasa
Gladwell’s ‘Talking to Strangers’ a far-flung survey of the fairly obvious - The Boston Globe,https://www.bostonglobe.com/arts/books/2019/09/11/gladwell-talking-strangers-far-flung-survey-fairly-obvious/0SnCTPtZqyPNhNlDTn4eJP/story.html," href=""https://www.bostonglobe.com/arts/books/2019/09/11/gladwell-talking-strangers-far-flung-survey-fairly-obvious/0SnCTPtZqyPNhNlDTn4eJP/story.html"" target=""_blank"">Gladwell’s ‘Talking to Strangers’ a far-flung survey of the fairly obvious</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Boston Globe</font",2019-09-11 07:00:00+00:00,The Boston Globe
German Bank Reports Potential Breaches of US Sanctions on Iran - Iran Focus,https://www.iranfocus.com/en/iran-general/33761-german-bank-reports-potential-breaches-of-us-sanctions-on-iran/," href=""https://www.iranfocus.com/en/iran-general/33761-german-bank-reports-potential-breaches-of-us-sanctions-on-iran/"" target=""_blank"">German Bank Reports Potential Breaches of US Sanctions on Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Iran Focus</font",2019-08-05 07:00:00+00:00,Iran Focus
Director of Bengaluru-based Mantri Developers stopped from flying out to Singapore - The News Minute,https://www.thenewsminute.com/article/director-bengaluru-based-mantri-developers-stopped-flying-out-singapore-110628," href=""https://www.thenewsminute.com/article/director-bengaluru-based-mantri-developers-stopped-flying-out-singapore-110628"" target=""_blank"">Director of Bengaluru-based Mantri Developers stopped from flying out to Singapore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Minute</font",2019-10-16 07:00:00+00:00,The News Minute
‘Illicit relations’: 40-year-old held for killing Samana man - Hindustan Times,https://www.hindustantimes.com/chandigarh/illicit-relations-40-year-old-held-for-killing-samana-man/story-JmgKwpps7TcvsUPb8NNs1J.html," href=""https://www.hindustantimes.com/chandigarh/illicit-relations-40-year-old-held-for-killing-samana-man/story-JmgKwpps7TcvsUPb8NNs1J.html"" target=""_blank"">‘Illicit relations’: 40-year-old held for killing Samana man</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-10-03 07:00:00+00:00,Hindustan Times
One of Fazl's close aides to be arrested soon: Sheikh Rashid - The Express Tribune,http://tribune.com.pk/story/2078309/1-one-fazls-close-aides-arrested-soon-sheikh-rashid," href=""http://tribune.com.pk/story/2078309/1-one-fazls-close-aides-arrested-soon-sheikh-rashid"" target=""_blank"">One of Fazl's close aides to be arrested soon: Sheikh Rashid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font",2019-10-12 07:00:00+00:00,The Express Tribune
Man arrested for smuggling drug-soaked banknotes into Dubai jail - Gulf News,https://gulfnews.com/uae/crime/man-arrested-for-smuggling-drug-soaked-banknotes-into-dubai-jail-1.67197006," href=""https://gulfnews.com/uae/crime/man-arrested-for-smuggling-drug-soaked-banknotes-into-dubai-jail-1.67197006"" target=""_blank"">Man arrested for smuggling drug-soaked banknotes into Dubai jail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gulf News</font",2019-10-17 07:00:00+00:00,Gulf News
What are your rights if you can’t repay a loan? - Economic Times,https://economictimes.indiatimes.com/wealth/borrow/what-are-your-rights-if-you-cant-repay-a-loan/articleshow/70814769.cms," href=""https://economictimes.indiatimes.com/wealth/borrow/what-are-your-rights-if-you-cant-repay-a-loan/articleshow/70814769.cms"" target=""_blank"">What are your rights if you can’t repay a loan?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economic Times</font",2019-10-14 07:00:00+00:00,Economic Times
Byo men arrested for $80k property ‘theft’ - Chronicle,https://www.chronicle.co.zw/byo-men-arrested-for-80k-property-theft/," href=""https://www.chronicle.co.zw/byo-men-arrested-for-80k-property-theft/"" target=""_blank"">Byo men arrested for $80k property ‘theft’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chronicle</font",2019-10-07 07:00:00+00:00,Chronicle
WeWork CEO Adam Neumann ousted as company runs low on cash - CBS News,https://www.cbsnews.com/news/adam-neumann-wework-ceo-ousted-as-company-runs-low-on-cash/," href=""https://www.cbsnews.com/news/adam-neumann-wework-ceo-ousted-as-company-runs-low-on-cash/"" target=""_blank"">WeWork CEO Adam Neumann ousted as company runs low on cash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font",2019-09-24 07:00:00+00:00,CBS News
GRA locks up two companies for tax default - GhanaWeb,https://www.ghanaweb.com/GhanaHomePage/business/GRA-locks-up-two-companies-for-tax-default-793008," href=""https://www.ghanaweb.com/GhanaHomePage/business/GRA-locks-up-two-companies-for-tax-default-793008"" target=""_blank"">GRA locks up two companies for tax default</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GhanaWeb</font",2019-10-25 07:00:00+00:00,GhanaWeb
"22 years in jail, 142 cases: Delhi Police arrests man in murder case - India Today",https://www.indiatoday.in/crime/story/delhi-police-arrest-man-jagga-wife-142-cases-jail-murder-odisha-1610474-2019-10-17," href=""https://www.indiatoday.in/crime/story/delhi-police-arrest-man-jagga-wife-142-cases-jail-murder-odisha-1610474-2019-10-17"" target=""_blank"">22 years in jail, 142 cases: Delhi Police arrests man in murder case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font",2019-10-17 07:00:00+00:00,India Today
"Dinamalar Editor, Publisher awarded two years’ jail for defamation - The Hindu",https://www.thehindu.com/news/national/tamil-nadu/editor-publisher-awarded-two-years-jail-for-defamation/article29345365.ece," href=""https://www.thehindu.com/news/national/tamil-nadu/editor-publisher-awarded-two-years-jail-for-defamation/article29345365.ece"" target=""_blank"">Dinamalar Editor, Publisher awarded two years’ jail for defamation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2019-09-06 07:00:00+00:00,The Hindu
Former PDS contractor arrested for illegal reconnection - Graphic Online,https://www.graphic.com.gh/news/general-news/former-pds-contractor-arrested-for-illegal-reconnection.html," href=""https://www.graphic.com.gh/news/general-news/former-pds-contractor-arrested-for-illegal-reconnection.html"" target=""_blank"">Former PDS contractor arrested for illegal reconnection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Graphic Online</font",2019-10-15 07:00:00+00:00,Graphic Online
Patterns behind the PMC Bank meltdown - Livemint,https://www.livemint.com/industry/banking/patterns-behind-the-pmc-bank-meltdown-11570449287851.html," href=""https://www.livemint.com/industry/banking/patterns-behind-the-pmc-bank-meltdown-11570449287851.html"" target=""_blank"">Patterns behind the PMC Bank meltdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livemint</font",2019-10-08 07:00:00+00:00,Livemint
Bail reduction denied in 2018 fatal hit-and-run in Pittsfield - Berkshire Eagle,"https://www.berkshireeagle.com/stories/bail-reduction-denied-in-2018-fatal-hit-and-run-in-pittsfield,585407/"," href=""https://www.berkshireeagle.com/stories/bail-reduction-denied-in-2018-fatal-hit-and-run-in-pittsfield,585407/"" target=""_blank"">Bail reduction denied in 2018 fatal hit-and-run in Pittsfield</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Berkshire Eagle</font",2019-09-20 07:00:00+00:00,Berkshire Eagle
The Provability Gap: How Police Can Get It Wrong In The 'Deeply Personal' Crime Of Rape - KERA News,https://www.keranews.org/2019-08-20/the-provability-gap-how-police-can-get-it-wrong-in-the-deeply-personal-crime-of-rape," href=""https://www.keranews.org/2019-08-20/the-provability-gap-how-police-can-get-it-wrong-in-the-deeply-personal-crime-of-rape"" target=""_blank"">The Provability Gap: How Police Can Get It Wrong In The 'Deeply Personal' Crime Of Rape</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KERA News</font",2019-08-20 07:00:00+00:00,KERA News
Uddhav supports cousin Raj Thackeray ahead of his questioning by ED in Kohinoor CTNL loan default c... - Hindustan Times,https://www.hindustantimes.com/india-news/uddhav-supports-cousin-raj-thackeray-ahead-of-his-questioning-by-ed-in-kohinoor-ctnl-loan-default-case/story-sob6IYE1K7wXtT5bYIR8AN.html," href=""https://www.hindustantimes.com/india-news/uddhav-supports-cousin-raj-thackeray-ahead-of-his-questioning-by-ed-in-kohinoor-ctnl-loan-default-case/story-sob6IYE1K7wXtT5bYIR8AN.html"" target=""_blank"">Uddhav supports cousin Raj Thackeray ahead of his questioning by ED in Kohinoor CTNL loan default c...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-08-19 07:00:00+00:00,Hindustan Times
Is Former TV9 CEO Ravi Prakash Being Targeted by New Management? - NewsClick,https://www.newsclick.in/is-former-TV9-CEO-ravi-prakash-targeted-new-management," href=""https://www.newsclick.in/is-former-TV9-CEO-ravi-prakash-targeted-new-management"" target=""_blank"">Is Former TV9 CEO Ravi Prakash Being Targeted by New Management?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsClick</font",2019-10-23 07:00:00+00:00,NewsClick
8th Circuit concludes civil case against Gage County deputy should be tossed - Lincoln Journal Star,https://journalstar.com/news/state-and-regional/nebraska/8th-circuit-concludes-civil-case-against-gage-county-deputy-should-be-tossed/article_01e55190-52b6-5dbb-9d85-c5de3b1eec49.html," href=""https://journalstar.com/news/state-and-regional/nebraska/8th-circuit-concludes-civil-case-against-gage-county-deputy-should-be-tossed/article_01e55190-52b6-5dbb-9d85-c5de3b1eec49.html"" target=""_blank"">8th Circuit concludes civil case against Gage County deputy should be tossed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lincoln Journal Star</font",2019-08-14 07:00:00+00:00,Lincoln Journal Star
"Patiala fake RCs, permits scam: SIT yet to complete probe, police fail to procure records from RTA - Hindustan Times",https://www.hindustantimes.com/chandigarh/fake-rcs-permits-scam-sit-yet-to-complete-probe-police-fail-to-procure-records-from-rta/story-athwuSq18KmdXvW8kncfAL.html," href=""https://www.hindustantimes.com/chandigarh/fake-rcs-permits-scam-sit-yet-to-complete-probe-police-fail-to-procure-records-from-rta/story-athwuSq18KmdXvW8kncfAL.html"" target=""_blank"">Patiala fake RCs, permits scam: SIT yet to complete probe, police fail to procure records from RTA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-09-24 07:00:00+00:00,Hindustan Times
Your pension plan benefits may not be as ironclad as you think - The Washington Post,https://www.washingtonpost.com/business/2019/09/09/your-pension-plan-benefits-may-not-be-an-ironclad-you-think/," href=""https://www.washingtonpost.com/business/2019/09/09/your-pension-plan-benefits-may-not-be-an-ironclad-you-think/"" target=""_blank"">Your pension plan benefits may not be as ironclad as you think</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font",2019-09-09 07:00:00+00:00,The Washington Post
Noida authority to begin crackdown against defaulter builders - Hindustan Times,https://www.hindustantimes.com/noida/noida-authority-to-begin-crackdown-against-defaulter-builders/story-HyGttYndufMFrap2y5g64M.html," href=""https://www.hindustantimes.com/noida/noida-authority-to-begin-crackdown-against-defaulter-builders/story-HyGttYndufMFrap2y5g64M.html"" target=""_blank"">Noida authority to begin crackdown against defaulter builders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2019-08-16 07:00:00+00:00,Hindustan Times
‘We Were Wiped Out’: New Yorkers Preyed on Chicago Cabbies - The New York Times,https://www.nytimes.com/2019/10/04/nyregion/taxi-medallions-chicago.html," href=""https://www.nytimes.com/2019/10/04/nyregion/taxi-medallions-chicago.html"" target=""_blank"">‘We Were Wiped Out’: New Yorkers Preyed on Chicago Cabbies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2019-10-04 07:00:00+00:00,The New York Times
Could India be next victim of US exceptionalism? - Global Times,https://www.globaltimes.cn/content/1162822.shtml," href=""https://www.globaltimes.cn/content/1162822.shtml"" target=""_blank"">Could India be next victim of US exceptionalism?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Times</font",2019-08-27 07:00:00+00:00,Global Times
NYSC arrests 65 fake graduates nationwide - The Punch,https://punchng.com/nysc-arrests-65-fake-graduates-nationwide/," href=""https://punchng.com/nysc-arrests-65-fake-graduates-nationwide/"" target=""_blank"">NYSC arrests 65 fake graduates nationwide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Punch</font",2019-09-24 07:00:00+00:00,The Punch
Book review | Malcolm Gladwell again questions common perceptions in ‘Talking to Strangers’ - The Columbus Dispatch,https://www.dispatch.com/entertainmentlife/20190908/book-review--malcolm-gladwell-again-questions-common-perceptions-in-talking-to-strangers," href=""https://www.dispatch.com/entertainmentlife/20190908/book-review--malcolm-gladwell-again-questions-common-perceptions-in-talking-to-strangers"" target=""_blank"">Book review | Malcolm Gladwell again questions common perceptions in ‘Talking to Strangers’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Columbus Dispatch</font",2019-09-08 07:00:00+00:00,The Columbus Dispatch
